"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"611","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"612","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"613","False","1","False","False","False","0","0","0","0","False","False","none","0","1","0.00683371298405467","True","True","True","True","False","True"
"614","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"615","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"616","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"617","False","1","False","False","False","0","0","0","0","False","False","none","1","2","0.0010165184243964421","False","False","False","False","False","True"
"618","False","1","False","False","False","0","0","0","0","False","False","none","1","2","0.0010165184243964421","False","False","False","False","False","True"
"619","False","0","False","False","True","1","0","0","0","False","False","8bit","6","0","0.02702702702702703","False","False","False","False","False","True"
"620","False","1","False","False","False","0","0","0","0","False","False","none","0","1","0.0015337423312883436","True","False","True","False","False","True"
"621","False","0","False","False","True","9","0","0","0","False","False","7bit","1","0","0.5979381443298969","False","False","True","False","False","True"
"622","False","0","False","False","True","4","0","0","0","False","False","7bit","4","0","0.07339449541284404","True","True","True","True","False","True"
"623","False","0","False","False","True","9","1","0","1","False","False","none","2","0","0.3283582089552239","False","False","True","False","False","True"
"624","False","0","False","False","True","2","0","0","0","False","True","other","9","1","0.07142857142857142","True","True","True","True","False","True"
"625","False","0","False","False","True","9","0","0","0","False","False","none","12","1","0.07009345794392523","True","True","True","True","False","True"
"626","False","1","False","False","False","0","0","0","0","False","False","none","0","1","0.006","False","False","False","False","False","True"
"627","False","0","False","False","False","2","0","0","0","False","False","none","24","1","0.018018018018018018","True","True","True","True","False","True"
"628","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"629","False","1","False","False","False","0","0","0","0","False","False","none","0","1","0.0020174848688634837","False","False","False","False","False","True"
"630","False","0","False","False","True","6","0","0","0","False","False","none","9","2","0.11363636363636363","False","False","True","False","False","True"
"631","False","0","False","False","True","1","0","0","0","False","False","8bit","14","1","0.034482758620689655","False","False","False","False","False","True"
"632","False","0","False","False","True","4","0","0","0","False","False","none","2","0","0.07692307692307693","True","False","True","False","False","True"
"633","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"634","False","1","False","False","False","0","0","0","0","False","False","none","0","1","0.006535947712418301","False","False","False","False","False","True"
"635","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"636","False","1","False","False","False","0","0","0","0","False","False","none","0","0","0.03636363636363636","True","True","True","True","False","True"
"637","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"638","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"639","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"640","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
