"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"637","False","0","False","False","False","0","0","0","0","False","False","other","0","1","0.5028089887640449","False","False","False","False","False","False"
"638","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.15492957746478872","False","False","False","False","False","False"
"639","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.07407407407407407","False","False","False","False","False","False"
"640","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.06770833333333333","False","False","False","False","False","False"
"641","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.13392857142857142","False","False","False","False","False","False"
"642","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.12727272727272726","False","False","False","False","False","False"
"643","False","0","False","False","False","0","0","0","0","False","False","7bit","10","1","0.07281553398058252","False","False","False","False","False","False"
"644","False","0","False","False","False","0","0","0","0","False","False","7bit","4","0","0.04285714285714286","False","False","False","False","False","False"
"645","False","0","False","False","False","0","0","0","0","False","False","7bit","2","2","0.046125461254612546","False","False","False","False","False","False"
"646","False","0","False","False","False","0","0","0","0","False","False","7bit","3","1","0.05970149253731343","False","False","False","False","False","False"
"647","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.05172413793103448","False","False","False","False","False","False"
"648","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.4608695652173913","False","False","False","False","False","False"
"649","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.16666666666666666","False","False","False","False","False","False"
"650","False","0","False","False","False","0","0","0","0","False","False","7bit","2","2","0.09855072463768116","False","False","False","False","False","False"
"651","False","0","False","False","False","0","0","0","0","False","False","7bit","2","1","0.10843373493975904","False","False","False","False","False","False"
"652","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.21428571428571427","False","False","False","False","False","False"
"653","False","0","False","False","False","0","0","0","0","False","False","7bit","2","1","0.08762886597938144","False","False","False","False","False","False"
"654","False","0","False","False","False","0","0","0","0","False","False","7bit","2","3","0.0802675585284281","False","False","False","False","False","False"
"655","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.08653846153846154","False","False","False","False","False","False"
"656","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.15217391304347827","False","False","False","False","False","False"
"657","False","0","False","False","False","1","0","0","0","False","False","7bit","2","1","0.0663265306122449","False","False","False","False","False","False"
"658","False","0","False","False","False","0","0","0","0","False","False","7bit","3","2","0.08498583569405099","False","False","False","False","False","False"
"659","False","0","False","False","False","0","0","0","0","False","False","7bit","3","2","0.06133333333333333","False","False","False","False","False","False"
"660","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.1506849315068493","False","False","False","False","False","False"
"661","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.10683760683760683","False","False","False","False","False","False"
"662","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.29411764705882354","False","False","False","False","False","False"
"663","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.14516129032258066","False","False","False","False","False","False"
"664","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.25","False","False","False","False","False","False"
